5.400,49.100,47.800,48.400,46.700,7.400,7.200,7.200,7.100,7.200,7.200,7.200,7.300,7.200,7.300,7.100
0.900,7.100,7.100,7.100,7.200,7.200,7.100,7.100,7.100,7.200,7.000,7.000,7.200,7.200,7.200,7.100
0.800,7.100,6.400,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.000
0.900,5.100,5.200,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.100
0.800,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200
0.800,5.100,5.100,5.000,5.200,5.200,5.100,5.000,5.200,5.100,5.100,5.100,5.000,5.200,5.100,5.000
0.900,5.100,5.200,5.000,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.200,5.100
0.900,5.100,5.100,5.200,4.900,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.200,5.100,5.100,5.200,5.000,5.200,5.000,5.100,5.200,5.200,5.400,5.200,5.300,5.300
1.200,5.200,5.300,5.200,5.200,5.200,5.100,5.200,5.100,5.200,5.100,5.000,5.100,5.100,5.200,5.100
0.700,5.000,5.100,5.100,5.100,5.000,5.200,5.100,5.000,5.200,5.000,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.200,5.200,5.100,5.200,5.100,5.000,5.300,5.000,5.200,5.100,5.100,5.100,5.100,5.000
0.900,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100
0.800,5.200,5.000,5.100,5.200,5.100,5.200,5.000,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.200,5.000,5.100,5.100,5.100,5.100,5.100,5.100
0.900,5.100,5.000,5.200,5.100,5.000,5.000,5.000,5.100,5.100,5.100,5.100,5.200,5.000,5.200,5.000
0.800,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.200,5.100,5.100,5.200,5.600,5.200,5.000
0.700,5.100,5.200,5.100,5.100,5.000,5.100,5.100,5.300,5.000,5.100,5.000,5.200,5.100,5.100,5.000
0.900,5.100,5.000,5.200,5.100,5.000,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100
0.900,5.000,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.200,5.000,5.100,5.200,5.000,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.900,5.100,5.100,5.100,5.000,5.000,5.200,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.200,5.000
1.000,5.000,5.200,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.200,5.000,5.100,5.200,5.000
0.800,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.000
0.800,5.000,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.000,5.100,5.200,5.100,5.100,5.000,5.200
0.800,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.200,5.000,5.100,5.000,5.100,5.100,5.200
0.800,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.000
0.800,5.100,5.200,5.000,5.200,5.100,5.100,5.100,5.100,5.000,5.100,5.000,5.100,5.100,5.100,5.000
0.900,5.100,5.000,5.200,5.100,5.100,5.100,5.200,5.000,5.100,5.100,5.200,5.100,5.200,5.100,5.200
0.800,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.200,5.100,5.100,5.100,5.000,5.100
0.900,5.000,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.000,5.200,5.000,5.100,5.100,5.200,5.100
0.800,5.000,5.100,5.200,5.100,5.000,5.100,5.100,5.200,5.100,5.000,5.200,5.100,5.100,5.100,5.200
0.800,5.000,5.200,5.200,5.000,5.100,5.000,5.100,5.200,5.000,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.200,5.000,5.100,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.000,5.100,5.200,5.000,5.100,4.900,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.000,5.100
0.800,5.300,5.200,5.000,5.200,5.300,5.200,5.100,5.000,5.200,5.000,5.200,5.100,5.100,5.100,5.000
0.900,5.100,5.200,5.000,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.100,5.200,5.000,5.100
0.900,5.100,5.000,5.000,5.200,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.000
0.900,5.000,5.100,5.100,5.200,5.000,5.200,5.000,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100
0.900,5.000,5.100,5.100,5.000,5.200,5.000,5.100,5.000,5.200,5.000,5.200,5.200,5.100,5.100,5.000
0.900,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.200,5.000
0.800,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.100,5.000,5.100,5.200,5.100,5.000,5.000,5.100,5.100,5.100,5.000
0.800,5.100,5.100,5.200,5.000,5.100,5.100,5.200,5.100,5.200,5.100,5.100,5.000,5.100,5.100,5.100
0.800,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.100,5.100,5.100,5.200,5.000,5.100,5.100,5.100
0.900,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.100
0.900,5.000,4.900,5.200,5.000,5.200,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100
1.200,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.100
0.900,5.100,5.100,5.000,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.000,5.100,5.100,5.000,5.200
0.800,5.000,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.000,5.100,5.200,5.000
0.900,5.000,5.100,5.100,5.200,5.100,5.100,5.100,5.000,5.100,5.200,5.000,5.100,5.100,5.100,5.200
0.800,5.100,5.200,5.000,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.000,5.100,5.100,5.100,5.200
0.800,5.100,5.000,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.000
0.900,5.000,5.300,5.000,5.200,5.100,5.100,5.000,5.100,5.000,5.200,5.000,5.200,5.100,5.000,5.100
0.800,5.200,5.200,5.000,5.100,5.200,5.100,5.100,5.100,5.000,5.200,5.100,5.200,5.000,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.000,5.200
0.800,5.100,5.100,5.100,5.000,5.100,5.100,5.100,5.100,5.200,5.000,5.200,5.100,5.100,5.100,5.100
0.800,5.100,5.100,5.100,5.100,5.000,5.200,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100
0.800,5.200,5.000,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.100,5.200,5.100,5.000,5.100
0.800,5.100,5.200,5.100,5.100,5.100,5.000,5.100,5.200,5.100,5.000,5.100,5.100,5.100,5.100,5.100

