9.6,9.6,9.6,9.6,9.4,9.6,9.5,9.5,9.7,9.6,9.5,9.6,9.4,9.4,9.5,9.4,9.5,9.6,9.5,9.5,9.5,9.6,9.5,9.5,9.8,9.5,9.4,9.5,9.5,9.6,9.5,9.5,9.6,9.8,9.5,9.5,9.6,9.5,9.6,9.4,9.5,9.6,9.7,9.6,9.5,9.5,9.6,9.4,9.6,9.6,9.5,9.6,9.9,9.7,9.4,9.5,9.5,9.5,9.6,9.5,9.5,9.7,9.4,9.4,9.5,9.4,9.6,9.6,9.5,9.6,9.4,9.6,9.5,9.6,9.6,9.5,9.5,9.7,9.4,9.5,9.5,9.6,9.5,9.6,9.4,9.4,9.4,9.5,9.8,9.6,9.4,9.5,9.5,9.5,9.4,9.6,9.5,9.4,9.4,9.4,9.4,9.6,9.4,9.5,9.4,9.5,9.5,9.6,9.5,9.5,9.5,9.3,9.5,9.6,9.5,9.6,9.6,9.5,9.5,9.4,9.5,9.6,9.5,9.5,9.3,9.4,9.5,9.4,9.7,9.6,9.6,9.7,9.5,9.4,9.5,9.4,9.6,9.6,9.5,9.4,9.5,9.7,9.8,9.6,9.6,9.5,9.6,9.5,9.7,9.5,9.5,9.5,9.5,9.5,9.7,9.6,9.7,9.6,9.5,9.5,9.6,9.5,9.5,9.6,9.6,9.4,9.5,9.5,9.5,9.5,9.3,9.5,9.8,9.7,9.6,9.5,9.5,9.5,9.5,9.6,9.4,9.3,9.5,9.4,9.8,9.7,9.6,9.4,9.5,9.5,9.5,9.5,9.6,9.6,9.6,9.6,9.4,9.5,9.4,9.5,9.4,9.6,9.6,9.6,9.6,9.4,9.4,9.4,9.5,9.7,9.6,9.5,9.6,9.6,9.4,9.5,9.6,9.6,9.5,9.6,9.6,9.5,10.0,9.6,9.6,9.6,9.6,9.4,9.6,9.5,9.5,9.5,9.4,9.4,9.5,9.5,9.5,9.6,9.7,9.5,9.6,9.5,9.6,9.5,9.5,9.5,9.6,9.4,9.5,9.6,9.4,9.5,9.5,9.5,9.5,9.5,9.6,9.6,9.5,9.6,9.6,9.5,9.6,9.5,9.7,9.7,9.6,9.4,9.4,9.4,9.4,9.5,9.5,9.5,9.4,9.5,9.5,9.5,9.5,9.6,9.5,9.6,9.6,9.5,9.5,9.4,9.6,9.3,9.4,9.5,9.5,9.5,9.7,9.6,9.5,9.3,9.6,9.6,9.6,9.5,9.4,9.6,9.4,9.6,9.5,9.5,9.6,9.5,9.4,9.7,9.7,9.5,9.6,9.5,9.6,9.6,9.5,9.4,9.4,9.5,9.5,9.4,9.4,9.7,9.7,9.7,9.5,9.4,9.5,9.7,9.5,9.5,9.4,9.4,9.7,9.5,9.6,9.5,9.5,9.5,9.5,9.6,9.6,9.6,9.7,9.6,9.6,9.5,9.4,9.7,9.6,9.6,9.6,9.3,9.5,9.6,9.5,9.6,9.5,9.4,9.5,9.5,9.4,9.6,9.6,9.5,9.7,9.7,9.5,9.5,9.5,9.5,9.4,9.5,9.6,9.4,9.4,9.4,9.5,9.3,9.3,9.5,9.4,9.6,9.5,9.5,9.4,9.5,9.5,9.5,9.7,9.6,9.7,9.3,9.5,9.5,9.4,9.6,9.5,9.6,9.7,9.4,9.6,9.4,9.6,9.4,9.4,9.4,9.5,9.6,9.6,9.6,9.5,9.5,9.6,9.5,9.7,9.4,9.4,9.3,9.5,9.6,9.5,9.7,9.6,9.5,9.6,9.5,9.7,9.5,9.5,9.6,9.4,9.6,9.7,9.5,9.7,9.7,9.6,9.7,9.7,9.4,9.5,9.5,9.4,9.6,9.6,9.7,9.5,9.5,9.3,9.4,9.4,9.7,9.5,9.6,9.6,9.5,9.6,9.5,9.5,9.5,9.5,9.5,9.6,9.5,9.5,9.6,9.4,9.5,9.5,9.5,9.6,9.5,9.5,9.4,9.5,9.4,9.4,9.5,9.4,9.6,9.6,9.5,9.6,9.5,9.5,9.5,9.6,9.4,9.5,9.4,9.5,9.6,9.7,9.4,9.5,9.5,9.5,9.5,9.5,9.5,9.7,9.5,9.5,9.6,9.4,9.6,9.4,9.6,9.7,9.7
10.3,10.3,10.3,10.1,10.1,10.3,10.3,10.2,10.3,10.4,10.7,10.3,10.2,10.1,10.2,10.1,10.2,10.3,10.2,10.4,10.2,10.2,10.2,10.2,10.4,10.2,10.2,10.3,10.4,10.3,10.1,10.1,10.4,10.4,10.1,10.3,10.3,10.3,10.3,10.3,10.2,10.4,10.4,10.3,10.3,10.2,10.3,10.3,10.3,10.3,10.3,10.4,10.2,10.3,10.2,10.3,10.4,10.2,10.3,10.1,10.2,10.3,10.2,10.2,10.2,10.2,10.2,10.3,10.2,10.3,10.5,10.2,10.2,10.3,10.5,10.2,10.4,10.2,10.3,10.2,10.3,10.3,10.3,10.1,10.1,10.2,10.3,10.2,10.4,10.4,10.2,10.3,10.3,10.1,10.2,10.2,10.3,10.2,10.2,10.2,10.3,10.3,10.2,10.1,10.2,10.1,10.3,10.3,10.2,10.3,10.3,10.2,10.3,10.2,10.1,10.4,10.3,10.2,10.3,10.1,10.1,10.6,10.2,10.2,10.2,10.3,10.2,10.3,10.4,10.2,10.2,10.3,10.4,10.2,10.1,10.2,10.2,10.2,10.1,10.2,10.4,10.3,10.4,10.4,10.3,10.2,10.2,10.4,10.2,10.2,10.1,10.3,10.3,10.2,10.3,10.2,10.3,10.4,10.3,10.3,10.3,10.2,10.1,10.2,10.4,10.3,10.3,10.2,10.2,10.2,10.2,10.1,10.3,10.1,10.3,10.3,10.4,10.2,10.3,10.3,10.3,10.2,10.4,10.2,10.3,10.4,10.3,10.4,10.2,10.5,10.3,10.2,10.1,10.3,10.5,10.4,10.3,10.2,10.2,10.1,10.3,10.1,10.3,10.5,10.4,10.2,10.1,10.3,10.4,10.3,10.4,10.2,10.3,10.2,10.2,10.2,10.5,10.2,10.4,10.4,10.3,10.3,10.3,10.2,10.5,10.3,10.4,10.3,10.2,10.2,10.3,10.2,10.2,10.3,10.3,10.2,10.2,10.3,10.1,10.2,10.7,10.4,10.2,10.3,10.2,10.2,10.2,10.3,10.5,10.2,10.2,10.2,10.2,10.3,10.2,10.2,10.3,10.1,10.3,10.2,10.2,10.4,10.3,10.3,10.4,10.4,10.3,10.3,10.3,10.1,10.3,10.1,10.2,10.1,10.3,10.2,10.5,10.3,10.2,10.3,10.5,10.3,10.4,10.3,10.1,10.2,10.3,10.2,10.2,10.4,10.4,10.4,10.2,10.5,10.4,10.2,10.4,10.2,10.3,10.1,10.2,10.4,10.3,10.3,10.5,10.1,10.1,10.3,10.2,10.4,10.3,10.3,10.4,10.3,10.1,10.3,10.3,10.2,10.2,10.2,10.2,10.2,10.2,10.3,10.2,10.2,10.3,10.3,10.4,10.3,10.2,10.4,10.3,10.3,10.3,10.2,10.4,10.2,10.1,10.1,10.1,10.4,10.3,10.2,10.4,10.4,10.4,10.3,10.4,10.2,10.2,10.2,10.4,10.2,10.1,10.2,10.2,10.2,10.1,10.1,10.3,10.4,10.4,10.3,10.3,10.3,10.3,10.2,10.6,10.1,10.2,10.2,10.2,10.3,10.4,10.3,10.3,10.3,10.1,10.3,10.2,10.2,10.2,10.1,10.3,10.1,10.2,10.3,10.2,10.5,10.3,10.3,10.3,10.1,10.3,10.2,10.3,10.4,10.3,10.4,10.4,10.3,10.1,10.4,10.3,10.2,10.3,10.0,10.2,10.1,10.2,10.3,10.4,10.4,10.3,10.2,10.5,10.2,10.2,10.3,10.1,10.2,10.4,10.3,10.2,10.2,10.3,10.5,10.2,10.3,10.2,10.4,10.4,10.4,10.3,10.3,10.4,10.2,10.3,10.4,10.4,10.3,10.2,10.3,10.2,10.3,10.7,10.4,10.3,10.2,10.3,10.1,10.2,10.0,10.2,10.2,10.5,10.6,10.5,10.2,10.3,10.2,10.3,10.3,10.3,10.4,10.2,10.3,10.2,10.2,10.2,10.1,10.3,10.2,10.2,10.2,10.2,10.2,10.3,10.0,10.3,10.2,10.3,10.4,10.4,10.2,10.1,10.2,10.3,10.1,10.3,10.2,10.4,10.2,10.3,10.1,10.3,10.2,10.2,10.2,10.3,10.3,10.3,10.2,10.4,10.4,10.3,10.2,10.2,10.3,10.2,10.3
11.8,11.8,11.8,11.6,11.6,11.6,11.9,11.7,11.8,11.7,11.8,11.7,11.8,11.7,11.6,11.7,11.6,11.8,11.6,11.9,11.7,11.6,11.7,11.7,11.7,11.8,11.7,11.9,11.9,11.8,11.6,11.7,11.9,12.0,11.7,11.8,11.9,11.8,11.8,11.7,11.7,11.7,11.8,11.8,12.0,11.6,11.8,11.6,11.6,11.6,11.7,11.8,11.8,11.8,11.6,11.7,11.8,11.7,11.7,11.8,11.7,11.6,11.6,11.6,11.7,11.6,11.5,11.7,11.5,11.8,11.8,11.7,11.9,11.8,11.7,11.8,11.9,11.8,11.7,11.7,11.8,11.8,11.7,12.0,11.7,11.6,11.7,11.7,11.8,11.9,11.8,11.7,11.8,11.7,11.7,11.7,11.9,11.6,11.6,11.8,11.8,11.7,11.8,11.6,11.6,11.7,11.8,11.7,11.9,11.7,11.6,11.5,11.6,11.8,11.7,11.7,11.7,11.7,11.8,11.7,11.8,11.9,11.5,11.5,11.6,11.6,11.7,11.7,11.8,11.8,11.7,11.7,11.8,11.8,11.7,11.7,11.7,11.6,11.6,11.7,11.9,11.8,11.8,11.7,11.7,11.7,11.7,11.8,11.6,11.8,11.8,11.6,11.8,11.7,11.9,11.8,11.8,11.8,11.5,11.8,12.0,11.7,11.8,11.8,11.7,11.5,11.8,11.5,11.7,11.6,11.5,11.7,11.9,11.6,11.7,11.5,11.7,11.7,11.8,11.7,11.5,11.8,11.8,11.7,11.8,11.9,11.7,11.6,11.7,11.9,11.9,11.6,11.7,11.6,11.9,11.8,11.6,11.6,11.7,11.7,11.6,11.7,11.7,11.8,11.9,11.6,11.7,12.0,11.6,11.7,11.8,11.7,11.8,11.7,11.6,11.7,11.7,11.9,11.7,11.7,11.9,11.8,11.6,11.7,11.8,11.9,11.8,11.8,11.8,11.6,11.6,11.7,11.6,11.7,11.8,11.7,11.8,11.7,11.6,11.6,11.6,11.9,11.8,11.9,11.6,11.6,11.5,11.6,11.7,11.8,11.6,11.6,11.7,11.6,11.7,11.6,12.1,11.6,11.6,11.6,11.8,11.7,11.9,11.6,11.8,11.8,11.7,11.6,11.7,11.6,11.5,11.6,11.6,11.5,11.6,11.7,11.7,11.8,11.7,11.9,11.7,12.0,11.8,11.8,11.5,11.8,11.7,11.6,11.6,11.8,11.9,11.9,11.6,11.7,12.0,11.6,11.7,11.8,11.6,11.8,11.7,11.8,11.5,11.8,11.8,11.8,11.7,11.8,11.6,11.7,11.8,11.7,11.8,11.8,11.7,11.9,11.6,11.6,11.5,11.7,11.7,11.6,11.6,11.9,11.6,11.8,11.7,11.7,11.9,11.9,11.7,11.6,11.7,11.7,11.7,11.7,11.8,11.8,11.6,11.6,11.6,11.7,11.8,11.9,12.0,11.8,11.8,11.8,11.8,11.8,11.7,11.6,11.8,11.7,11.7,11.8,11.6,11.7,11.8,11.6,11.7,11.8,11.6,11.8,11.7,11.6,11.9,11.9,12.1,11.7,11.5,11.7,11.5,11.6,11.8,11.5,11.7,11.9,11.7,11.7,11.6,11.9,11.8,11.7,11.6,11.6,11.7,11.7,11.5,12.0,11.7,11.9,11.8,11.7,11.7,11.6,11.6,11.8,11.7,11.6,11.7,11.8,11.7,11.7,11.8,11.7,11.5,11.7,11.6,11.6,11.7,11.7,11.9,11.8,11.8,11.7,11.8,11.7,11.7,11.8,11.6,11.8,11.9,11.8,12.0,11.6,11.7,11.8,11.9,11.8,11.8,11.7,11.7,11.7,11.6,11.9,11.7,11.8,11.8,11.7,11.7,11.7,11.7,11.7,11.6,11.8,11.8,11.8,11.7,11.8,11.6,11.7,11.7,11.8,11.8,11.8,11.7,11.9,11.8,11.8,11.9,11.6,11.7,11.6,11.6,11.9,11.7,11.9,11.7,11.7,11.6,11.6,11.6,12.0,11.7,11.6,11.7,11.8,11.7,11.7,11.7,11.8,11.8,12.0,11.8,11.6,11.7,11.6,11.8,11.6,11.7,11.6,12.2,11.8,11.6,11.7,11.6,11.7,11.8,11.7,11.7,11.7,11.8,11.7,11.7,11.8,11.7,11.8,11.6,11.8,11.8,11.6
12.3,12.3,12.3,12.3,12.2,12.1,12.2,12.0,12.4,12.3,12.4,12.2,12.2,12.1,12.2,12.1,12.2,12.2,12.2,12.3,12.3,12.2,12.4,12.1,12.5,12.1,12.2,12.2,12.5,12.3,12.3,12.1,12.4,12.2,12.2,12.2,12.4,12.1,12.3,12.2,12.2,12.3,12.3,12.2,12.2,12.1,12.3,12.1,12.2,12.2,12.2,12.2,12.4,12.3,12.1,12.0,12.3,12.1,12.3,12.1,12.3,12.3,12.2,12.3,12.1,12.2,12.2,12.2,12.3,12.1,12.2,12.2,12.2,12.3,12.3,12.2,12.3,12.2,12.2,12.2,12.2,12.0,12.3,12.2,12.2,12.1,12.2,12.0,12.4,12.2,12.3,12.2,12.3,12.2,12.2,12.3,12.3,12.3,12.2,12.1,12.3,12.1,12.3,12.4,12.2,12.2,12.4,12.2,12.2,12.1,12.2,12.1,12.2,12.1,12.3,12.1,12.4,12.2,12.4,12.0,12.3,12.4,12.2,12.2,12.1,12.0,12.1,12.1,12.5,12.4,12.2,12.2,12.3,12.2,12.2,12.0,12.3,12.1,12.3,12.0,12.3,12.3,12.4,12.2,12.3,12.1,12.2,12.2,12.4,12.2,12.2,12.1,12.3,12.0,12.2,12.3,12.4,12.3,12.3,12.1,12.3,12.0,12.4,12.2,12.4,12.1,12.3,12.1,12.3,12.1,12.2,12.1,12.3,12.1,12.5,12.1,12.2,12.1,12.3,12.3,12.2,12.2,12.3,12.1,12.4,12.3,12.4,12.2,12.3,12.1,12.3,12.1,12.2,12.3,12.3,12.2,12.2,12.3,12.2,12.1,12.2,12.1,12.3,12.2,12.5,12.1,12.1,12.2,12.2,12.2,12.4,12.2,12.4,12.3,12.1,12.2,12.3,12.4,12.3,12.2,12.2,12.3,12.3,12.2,12.2,12.3,12.3,12.3,12.3,12.1,12.2,12.1,12.3,12.2,12.4,12.1,12.2,12.2,12.4,12.0,12.4,12.3,12.3,12.2,12.2,12.3,12.2,12.0,12.2,12.1,12.3,12.2,12.2,12.3,12.3,12.2,12.5,12.1,12.4,12.2,12.1,12.1,12.3,12.1,12.4,12.2,12.4,12.1,12.0,12.1,12.2,12.1,12.2,12.1,12.2,12.2,12.3,12.2,12.3,12.2,12.5,12.2,12.3,12.2,12.3,12.2,12.3,12.2,12.3,12.3,12.4,12.3,12.3,12.3,12.1,12.1,12.4,12.3,12.4,12.2,12.1,12.1,12.3,12.1,12.3,12.2,12.4,12.1,12.3,12.3,12.1,12.1,12.4,12.4,12.3,12.1,12.2,12.1,12.3,12.1,12.2,12.1,12.2,12.2,12.3,12.2,12.5,12.2,12.4,12.3,12.3,12.1,12.2,12.1,12.2,12.1,12.3,12.0,12.3,12.1,12.4,12.2,12.3,12.1,12.2,12.2,12.4,12.3,12.3,12.4,12.3,12.1,12.2,12.3,12.3,12.2,12.2,12.2,12.1,12.2,12.2,12.3,12.2,12.2,12.3,12.1,12.3,12.5,12.3,12.3,12.3,12.1,12.1,12.1,12.3,12.3,12.2,12.3,12.1,12.1,12.2,12.3,12.3,12.1,12.2,12.1,12.2,12.3,12.3,12.1,12.4,12.3,12.3,12.1,12.1,12.0,12.2,12.3,12.2,12.2,12.3,12.2,12.3,12.2,12.4,12.1,12.3,12.1,12.2,12.2,12.3,12.0,12.3,12.3,12.4,12.2,12.3,12.0,12.1,12.0,12.1,12.2,12.3,12.4,12.4,12.3,12.3,12.2,12.3,12.2,12.2,12.0,12.2,12.1,12.3,12.2,12.5,12.3,12.4,12.3,12.4,12.1,12.3,12.3,12.2,12.2,12.4,12.1,12.1,12.1,12.2,12.1,12.3,12.1,12.3,12.3,12.4,12.2,12.3,12.2,12.3,12.4,12.3,12.1,12.3,12.3,12.2,12.1,12.2,12.0,12.3,12.1,12.2,12.2,12.3,12.0,12.1,12.2,12.4,12.1,12.2,12.4,12.4,12.1,12.3,12.2,12.2,12.1,12.3,12.0,12.3,12.1,12.3,12.2,12.4,12.0,12.5,12.1,12.3,12.1,12.2,12.2,12.4,12.1,12.2,12.3,12.3,12.2,12.3,12.3,12.4,12.1
13.7,13.7,13.7,13.7,13.7,13.5,13.7,13.7,13.7,13.9,13.7,13.6,13.6,13.7,13.6,13.6,13.6,13.8,13.7,13.5,13.6,13.6,13.7,13.6,13.6,13.6,13.7,13.8,13.8,13.7,13.7,13.6,13.7,14.0,13.6,13.8,13.8,13.8,13.6,13.6,13.6,13.8,13.7,13.7,13.7,13.8,13.7,13.8,13.8,13.7,13.8,13.6,13.8,13.7,13.7,13.6,13.7,13.6,13.6,13.7,13.9,13.7,13.5,13.7,13.7,13.7,13.6,13.6,14.1,13.6,13.4,13.6,13.7,13.8,13.8,13.8,13.7,13.7,13.6,13.6,13.5,13.6,13.6,13.5,13.6,13.6,13.6,13.7,13.8,13.7,13.6,13.5,13.6,13.8,13.7,13.8,13.8,13.7,13.6,13.6,13.6,13.6,13.6,13.7,13.6,13.8,13.7,13.7,13.6,13.7,13.6,13.6,13.6,13.6,14.1,13.7,13.6,13.7,13.7,13.7,13.5,13.7,13.6,13.6,13.6,13.5,13.6,13.6,13.8,13.8,13.7,13.9,13.9,13.6,13.5,13.7,13.6,13.7,13.8,13.7,13.7,13.9,13.7,13.6,13.8,13.6,13.7,13.8,13.8,13.9,13.7,13.6,13.8,13.7,14.0,13.7,13.7,13.8,13.6,13.9,13.6,13.6,13.7,14.0,13.8,13.5,13.7,13.6,13.6,13.6,13.5,13.8,13.7,13.6,13.8,13.7,13.7,13.6,13.7,13.8,13.6,13.8,13.6,13.5,13.8,13.8,13.7,13.8,13.6,13.7,13.6,13.6,13.6,13.6,13.5,13.7,13.5,13.6,13.6,13.6,13.7,13.7,13.8,13.6,13.6,13.6,13.6,13.8,13.6,13.6,13.8,13.7,13.6,13.7,13.7,13.7,13.6,13.7,13.7,13.9,13.8,13.7,13.7,13.7,13.8,13.7,13.8,13.7,13.8,13.6,13.8,13.5,13.6,13.7,13.9,13.6,13.7,13.7,13.6,13.7,14.0,13.8,13.9,13.8,13.6,13.6,13.8,13.7,13.7,13.8,13.5,13.7,13.8,13.8,13.6,13.6,13.6,13.7,13.7,13.8,13.8,13.5,13.6,13.8,13.7,13.9,13.7,13.6,13.6,13.8,13.4,13.5,13.6,13.6,13.6,13.5,13.6,13.7,13.8,13.8,14.0,13.8,13.7,13.7,13.7,13.8,13.8,13.7,13.7,13.7,13.7,13.8,13.5,13.8,13.6,13.7,13.8,13.7,13.5,13.7,13.6,13.7,13.5,13.7,13.6,13.7,13.7,13.7,13.7,13.8,13.8,13.6,13.6,13.6,13.6,13.6,13.5,13.6,13.7,13.7,13.6,13.6,13.5,13.7,13.6,13.8,13.6,13.6,13.7,13.9,13.8,13.7,13.6,13.6,13.6,13.5,13.8,13.7,13.7,13.7,13.7,13.8,13.7,13.7,13.6,13.8,13.7,13.7,13.7,13.8,13.7,13.6,13.8,13.7,13.7,13.7,13.7,13.6,13.6,13.5,13.6,13.7,13.6,13.7,13.5,13.7,13.7,13.8,14.5,13.7,13.5,13.5,13.7,13.6,13.8,13.5,13.5,13.7,13.6,13.5,13.5,13.7,13.7,13.6,13.6,13.6,13.5,13.6,13.8,13.8,13.8,13.8,13.8,13.6,13.7,13.6,13.7,13.7,13.6,13.6,13.6,13.7,13.6,13.7,13.8,13.7,13.5,13.5,13.6,13.7,13.6,13.8,13.8,13.9,13.8,13.7,13.7,13.6,13.6,13.7,13.5,13.6,13.8,13.7,14.1,13.7,13.6,13.8,13.6,13.7,13.7,13.6,13.8,13.7,13.8,13.8,13.7,13.8,13.7,13.7,13.7,13.7,13.6,13.7,13.6,13.9,13.8,13.6,13.5,13.5,13.5,13.5,13.6,13.7,13.6,13.8,13.8,13.8,13.8,13.7,13.7,13.7,13.8,13.6,13.6,13.9,13.7,13.7,13.6,13.6,13.9,13.7,13.6,13.6,13.7,13.6,13.7,13.7,13.7,13.6,13.7,13.7,13.7,13.7,13.7,13.6,13.6,13.7,13.7,13.7,13.6,13.7,13.8,13.8,13.8,13.6,13.6,13.6,13.7,13.6,13.6,13.6,13.7,13.7,13.7,13.6,13.7,13.7,13.5,13.8,13.8,13.7
